　　,,,,,,,,,,,
表3—1    全国分年龄、性别的人口,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,单位:人，%,,,,
年   龄   别,人  口  数        ,,,占总人口数的百分比,,,性别比,,,,
,合计,男,女,小计,男,女,,,,,
,,,,,,,,,,,
总      计,1242612226,640275969,602336257,100.00,51.53,48.47,106.30,,,,
95岁,7560,2055,5505,,,,37.33,,,,
96岁,5590,1710,3880,,,,44.07,,,,
97岁,4125,1361,2764,,,,49.24,,,,
98岁,3083,999,2084,,,,47.94,,,,
99岁,1951,583,1368,,,,42.62,,,,
,,,,,,,,,,,
100岁及以上,2348,554,1794,,,,30.88,,,,
,,,,,,,,,,,
,,,,,,,,,,,
　　,,,,,,,,,,,
表3—1c    全国分年龄、性别的人口（乡村）,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,单位:人，%,,,,
年   龄   别,人  口  数        ,,,占总人口数的百分比,,,性别比,,,,
,合计,男,女,小计,男,女,,,,,
,,,,,,,,,,,
总      计,783841243,405011262,378829981,100.00,51.67,48.33,106.91,,,,
,,,,,,,,,,,
0-4岁,46859657,25746255,21113402,5.98,3.28,2.69,121.94,,,,
0岁,9344779,5083621,4261158,1.19,0.65,0.54,119.30,,,,
1岁,7536138,4193972,3342166,0.96,0.54,0.43,125.49,,,,
2岁,9564018,5296089,4267929,1.22,0.68,0.54,124.09,,,,
3岁,9913894,5452180,4461714,1.26,0.70,0.57,122.20,,,,
4岁,10500828,5720393,4780435,1.34,0.73,0.61,119.66,,,,
,,,,,,,,,,,
5-9岁,63564224,34122775,29441449,8.11,4.35,3.76,115.90,,,,
5岁,11802386,6404262,5398124,1.51,0.82,0.69,118.64,,,,
6岁,11391015,6152504,5238511,1.45,0.78,0.67,117.45,,,,
7岁,12589534,6754481,5835053,1.61,0.86,0.74,115.76,,,,
8岁,13349121,7136746,6212375,1.70,0.91,0.79,114.88,,,,
9岁,14432168,7674782,6757386,1.84,0.98,0.86,113.58,,,,
,,,,,,,,,,,
10-14岁,89593749,46643432,42950317,11.43,5.95,5.48,108.60,,,,
10岁,19057329,10033100,9024229,2.43,1.28,1.15,111.18,,,,
11岁,17997996,9369048,8628948,2.30,1.20,1.10,108.58,,,,
12岁,17479904,9074347,8405557,2.23,1.16,1.07,107.96,,,,
13岁,18732645,9697318,9035327,2.39,1.24,1.15,107.33,,,,
14岁,16325875,8469619,7856256,2.08,1.08,1.00,107.81,,,,
,,,,,,,,,,,
15-19岁,60799580,31791259,29008321,7.76,4.06,3.70,109.59,,,,
15岁,13862606,7237068,6625538,1.77,0.92,0.85,109.23,,,,
16岁,12691019,6646727,6044292,1.62,0.85,0.77,109.97,,,,
17岁,11347986,5969525,5378461,1.45,0.76,0.69,110.99,,,,
18岁,12543373,6571206,5972167,1.60,0.84,0.76,110.03,,,,
19岁,10354596,5366733,4987863,1.32,0.68,0.64,107.60,,,,
,,,,,,,,,,,
20-24岁,53551287,27286405,26264882,6.83,3.48,3.35,103.89,,,,
20岁,10209760,5188485,5021275,1.30,0.66,0.64,103.33,,,,
21岁,10441939,5265165,5176774,1.33,0.67,0.66,101.71,,,,
22岁,10694576,5420600,5273976,1.36,0.69,0.67,102.78,,,,
23岁,10290560,5284647,5005913,1.31,0.67,0.64,105.57,,,,
24岁,11914452,6127508,5786944,1.52,0.78,0.74,105.89,,,,
,,,,,,,,,,,
25-29岁,68813749,35410037,33403712,8.78,4.52,4.26,106.01,,,,
25岁,12309644,6333293,5976351,1.57,0.81,0.76,105.97,,,,
26岁,13430646,6910880,6519766,1.71,0.88,0.83,106.00,,,,
27岁,13759143,7099327,6659816,1.76,0.91,0.85,106.60,,,,
28岁,14533503,7467587,7065916,1.85,0.95,0.90,105.68,,,,
29岁,14780813,7598950,7181863,1.89,0.97,0.92,105.81,,,,
,,,,,,,,,,,
30-34岁,77590658,39599888,37990770,9.90,5.05,4.85,104.24,,,,
30岁,16695128,8542239,8152889,2.13,1.09,1.04,104.78,,,,
31岁,14936662,7618156,7318506,1.91,0.97,0.93,104.09,,,,
32岁,16828596,8604082,8224514,2.15,1.10,1.05,104.62,,,,
33岁,13644990,6935279,6709711,1.74,0.88,0.86,103.36,,,,
34岁,15485282,7900132,7585150,1.98,1.01,0.97,104.15,,,,
,,,,,,,,,,,
35-39岁,64629131,32871502,31757629,8.25,4.19,4.05,103.51,,,,
35岁,15087047,7710594,7376453,1.92,0.98,0.94,104.53,,,,
36岁,14272934,7226314,7046620,1.82,0.92,0.90,102.55,,,,
37岁,16181916,8266797,7915119,2.06,1.05,1.01,104.44,,,,
38岁,12516776,6377616,6139160,1.60,0.81,0.78,103.88,,,,
39岁,6570458,3290181,3280277,0.84,0.42,0.42,100.30,,,,
,,,,,,,,,,,
40-44岁,47724335,24744004,22980331,6.09,3.16,2.93,107.67,,,,
40岁,8338802,4278104,4060698,1.06,0.55,0.52,105.35,,,,
41岁,7425514,3863806,3561708,0.95,0.49,0.45,108.48,,,,
42岁,9982982,5219987,4762995,1.27,0.67,0.61,109.59,,,,
43岁,11405892,5942805,5463087,1.46,0.76,0.70,108.78,,,,
44岁,10571145,5439302,5131843,1.35,0.69,0.65,105.99,,,,
,,,,,,,,,,,
45-49岁,53812339,27694279,26118060,6.87,3.53,3.33,106.03,,,,
45岁,11513504,5976749,5536755,1.47,0.76,0.71,107.95,,,,
46岁,11460095,5904226,5555869,1.46,0.75,0.71,106.27,,,,
47岁,10587156,5434365,5152791,1.35,0.69,0.66,105.46,,,,
48岁,11056319,5690484,5365835,1.41,0.73,0.68,106.05,,,,
49岁,9195265,4688455,4506810,1.17,0.60,0.57,104.03,,,,
,,,,,,,,,,,
50-54岁,40968452,21341811,19626641,5.23,2.72,2.50,108.74,,,,
50岁,9427795,4857278,4570517,1.20,0.62,0.58,106.27,,,,
51岁,8970228,4721474,4248754,1.14,0.60,0.54,111.13,,,,
52岁,7874775,4111557,3763218,1.00,0.52,0.48,109.26,,,,
53岁,7627327,3993917,3633410,0.97,0.51,0.46,109.92,,,,
54岁,7068327,3657585,3410742,0.90,0.47,0.44,107.24,,,,
,,,,,,,,,,,
55-59岁,30365986,15984347,14381639,3.87,2.04,1.83,111.14,,,,
55岁,6608922,3439038,3169884,0.84,0.44,0.40,108.49,,,,
56岁,6411139,3386035,3025104,0.82,0.43,0.39,111.93,,,,
57岁,5804424,3046965,2757459,0.74,0.39,0.35,110.50,,,,
58岁,5751365,3040607,2710758,0.73,0.39,0.35,112.17,,,,
59岁,5790136,3071702,2718434,0.74,0.39,0.35,113.00,,,,
,,,,,,,,,,,
60-64岁,26759296,14155101,12604195,3.41,1.81,1.61,112.30,,,,
60岁,5906441,3140485,2765956,0.75,0.40,0.35,113.54,,,,
61岁,4816740,2550275,2266465,0.61,0.33,0.29,112.52,,,,
62岁,5517288,2950888,2566400,0.70,0.38,0.33,114.98,,,,
63岁,5221267,2756148,2465119,0.67,0.35,0.31,111.81,,,,
64岁,5297560,2757305,2540255,0.68,0.35,0.32,108.54,,,,
,,,,,,,,,,,
65-69岁,22605990,11420743,11185247,2.88,1.46,1.43,102.11,,,,
65岁,5046016,2577813,2468203,0.64,0.33,0.31,104.44,,,,
66岁,4660126,2368460,2291666,0.59,0.30,0.29,103.35,,,,
67岁,4829736,2464145,2365591,0.62,0.31,0.30,104.17,,,,
68岁,4272707,2128601,2144106,0.55,0.27,0.27,99.28,,,,
69岁,3797405,1881724,1915681,0.48,0.24,0.24,98.23,,,,
,,,,,,,,,,,
70-74岁,17094662,8219961,8874701,2.18,1.05,1.13,92.62,,,,
70岁,4322777,2113865,2208912,0.55,0.27,0.28,95.70,,,,
71岁,3334159,1613493,1720666,0.43,0.21,0.22,93.77,,,,
72岁,3596938,1733515,1863423,0.46,0.22,0.24,93.03,,,,
73岁,3095983,1475778,1620205,0.39,0.19,0.21,91.09,,,,
74岁,2744805,1283310,1461495,0.35,0.16,0.19,87.81,,,,
,,,,,,,,,,,
75-79岁,10928196,4884268,6043928,1.39,0.62,0.77,80.81,,,,
75岁,2782496,1281549,1500947,0.35,0.16,0.19,85.38,,,,
76岁,2453560,1109854,1343706,0.31,0.14,0.17,82.60,,,,
77岁,2081610,925203,1156407,0.27,0.12,0.15,80.01,,,,
78岁,1948246,855416,1092830,0.25,0.11,0.14,78.28,,,,
79岁,1662284,712246,950038,0.21,0.09,0.12,74.97,,,,
,,,,,,,,,,,
80-84岁,5517142,2199509,3317633,0.70,0.28,0.42,66.30,,,,
80岁,1611948,664120,947828,0.21,0.08,0.12,70.07,,,,
81岁,1199336,487887,711449,0.15,0.06,0.09,68.58,,,,
82岁,1066150,421018,645132,0.14,0.05,0.08,65.26,,,,
83岁,893837,346167,547670,0.11,0.04,0.07,63.21,,,,
84岁,745871,280317,465554,0.10,0.04,0.06,60.21,,,,
,,,,,,,,,,,
85-89岁,2036619,709391,1327228,0.26,0.09,0.17,53.45,,,,
85岁,614015,222243,391772,0.08,0.03,0.05,56.73,,,,
86岁,521235,185072,336163,0.07,0.02,0.04,55.05,,,,
87岁,389857,133639,256218,0.05,0.02,0.03,52.16,,,,
88岁,292517,97640,194877,0.04,0.01,0.02,50.10,,,,
89岁,218995,70797,148198,0.03,0.01,0.02,47.77,,,,
,,,,,,,,,,,
90-94岁,507008,149569,357439,0.06,0.02,0.05,41.84,,,,
90岁,188508,58281,130227,0.02,0.01,0.02,44.75,,,,
91岁,117083,34622,82461,0.01,,0.01,41.99,,,,
92岁,89797,26103,63694,0.01,,0.01,40.98,,,,
93岁,63813,17852,45961,0.01,,0.01,38.84,,,,
94岁,47807,12711,35096,0.01,,,36.22,,,,
,,,,,,,,,,,
95-99岁,107501,33546,73955,0.01,,0.01,45.36,,,,
95岁,36943,10941,26002,,,,42.08,,,,
96岁,26481,8125,18356,,,,44.26,,,,
97岁,19550,6493,13057,,,,49.73,,,,
98岁,14991,5053,9938,,,,50.85,,,,
99岁,9536,2934,6602,,,,44.44,,,,
,,,,,,,,,,,
100岁及以上,11682,3180,8502,,,,37.40,,,,
,,,,,,,,,,,
,,,,,,,,,,,
　　,,,,,,,,,,,
表3—2    省、自治区、直辖市年龄构成指数,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,单位:人，%
地   区   别,人  口  数        ,,,,占总人口数的百分比,,,,年龄构成指数,,
,   合计   ,  0-14岁  , 15-64岁  ,65岁及以上,   合计   ,  0-14岁  , 15-64岁  ,65岁及以上, 总抚养比 ,少儿抚养比,老年抚养比
,,,,,,,,,,,
合计,1242612226,284527594,869810610,88274022,100.00,22.90,70.00,7.10,42.86,32.71,10.15
,,,,,,,,,,,
北京市,13569194,1843768,10582562,1142864,100.00,13.59,77.99,8.42,28.22,17.42,10.80
天津市,9848731,1651075,7369243,828413,100.00,16.76,74.82,8.41,33.65,22.40,11.24
河北省,66684419,15190793,46794478,4699148,100.00,22.78,70.17,7.05,42.50,32.46,10.04
山西省,32471242,8355267,22060927,2055048,100.00,25.73,67.94,6.33,47.19,37.87,9.32
内蒙古自治区,23323347,4952375,17086325,1284647,100.00,21.23,73.26,5.51,36.50,28.98,7.52
,,,,,,,,,,,
辽宁省,41824412,7393035,31134171,3297206,100.00,17.68,74.44,7.88,34.34,23.75,10.59
吉林省,26802191,5071838,20110594,1619759,100.00,18.92,75.03,6.04,33.27,25.22,8.05
黑龙江省,36237576,6845038,27377194,2015344,100.00,18.89,75.55,5.56,32.36,25.00,7.36
,,,,,,,,,,,
上海市,16407734,2010929,12516489,1880316,100.00,12.26,76.28,11.46,31.09,16.07,15.02
江苏省,73043577,14341988,52243201,6458388,100.00,19.63,71.52,8.84,39.81,27.45,12.36
浙江省,45930651,8292859,33539208,4098584,100.00,18.06,73.02,8.92,36.95,24.73,12.22
安徽省,58999948,15040197,39479779,4479972,100.00,25.49,66.91,7.59,49.44,38.10,11.35
福建省,34097947,7844465,23973840,2279642,100.00,23.01,70.31,6.69,42.23,32.72,9.51
江西省,40397598,10463926,27401344,2532328,100.00,25.90,67.83,6.27,47.43,38.19,9.24
山东省,89971789,18742737,63920579,7308473,100.00,20.83,71.05,8.12,40.76,29.32,11.43
,,,,,,,,,,,
河南省,91236854,23625233,61129257,6482364,100.00,25.89,67.00,7.10,49.25,38.65,10.60
湖北省,59508870,13570888,42119281,3818701,100.00,22.80,70.78,6.42,41.29,32.22,9.07
湖南省,63274173,13999598,44548025,4726550,100.00,22.13,70.40,7.47,42.04,31.43,10.61
广东省,85225007,20551090,59413969,5259948,100.00,24.11,69.71,6.17,43.44,34.59,8.85
广西壮族自治区,43854538,11485096,29166482,3202960,100.00,26.19,66.51,7.30,50.36,39.38,10.98
海南省,7559035,2073632,4975872,509531,100.00,27.43,65.83,6.74,51.91,41.67,10.24
,,,,,,,,,,,
重庆市,30512763,6662869,21404512,2445382,100.00,21.84,70.15,8.01,42.55,31.13,11.42
四川省,82348296,18600386,57518477,6229433,100.00,22.59,69.85,7.56,43.17,32.34,10.83
贵州省,35247695,10633775,22510954,2102966,100.00,30.17,63.87,5.97,56.58,47.24,9.34
云南省,42360089,10996701,28783095,2580293,100.00,25.96,67.95,6.09,47.17,38.21,8.96
西藏自治区,2616329,815972,1676075,124282,100.00,31.19,64.06,4.75,56.10,48.68,7.42
,,,,,,,,,,,
陕西省,35365072,8820129,24368981,2175962,100.00,24.94,68.91,6.15,45.12,36.19,8.93
甘肃省,25124282,6767131,17049653,1307498,100.00,26.93,67.86,5.20,47.36,39.69,7.67
青海省,4822963,1295073,3307851,220039,100.00,26.85,68.59,4.56,45.80,39.15,6.65
宁夏回族自治区,5486393,1556669,3684223,245501,100.00,28.37,67.15,4.47,48.92,42.25,6.66
新疆维吾尔自治区,18459511,5033062,12563969,862480,100.00,27.27,68.06,4.67,46.92,40.06,6.86
,,,,,,,,,,,
,,,,,,,,,,,
　　,,,,,,,,,,,
表3—2a    省、自治区、直辖市年龄构成指数（城市）,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,单位:人，%
地   区   别,人  口  数        ,,,,占总人口数的百分比,,,,年龄构成指数,,
,   合计   ,  0-14岁  , 15-64岁  ,65岁及以上,   合计   ,  0-14岁  , 15-64岁  ,65岁及以上, 总抚养比 ,少儿抚养比,老年抚养比
,,,,,,,,,,,
合计,292632692,48528761,224595244,19508687,100.00,16.58,76.75,6.67,30.29,21.61,8.69
,,,,,,,,,,,
北京市,9496688,1089110,7590276,817302,100.00,11.47,79.93,8.61,25.12,14.35,10.77
天津市,5313702,675247,4136032,502423,100.00,12.71,77.84,9.46,28.47,16.33,12.15
河北省,11498105,2032067,8766199,699839,100.00,17.67,76.24,6.09,31.16,23.18,7.98
山西省,7202987,1444956,5358076,399955,100.00,20.06,74.39,5.55,34.43,26.97,7.46
内蒙古自治区,5672201,1029264,4348375,294562,100.00,18.15,76.66,5.19,30.44,23.67,6.77
,,,,,,,,,,,
辽宁省,18452887,2701446,14234914,1516527,100.00,14.64,77.14,8.22,29.63,18.98,10.65
吉林省,9253228,1468137,7201313,583778,100.00,15.87,77.82,6.31,28.49,20.39,8.11
黑龙江省,12730094,2055006,9873066,802022,100.00,16.14,77.56,6.30,28.94,20.81,8.12
,,,,,,,,,,,
上海市,12720701,1501931,9735810,1482960,100.00,11.81,76.54,11.66,30.66,15.43,15.23
江苏省,18941223,2903424,14598604,1439195,100.00,15.33,77.07,7.60,29.75,19.89,9.86
浙江省,13102802,1933231,10230392,939179,100.00,14.75,78.08,7.17,28.08,18.90,9.18
安徽省,8434698,1596949,6269646,568103,100.00,18.93,74.33,6.74,34.53,25.47,9.06
福建省,7824854,1221952,6151660,451242,100.00,15.62,78.62,5.77,27.20,19.86,7.34
江西省,5517032,1051547,4135440,330045,100.00,19.06,74.96,5.98,33.41,25.43,7.98
山东省,22084120,3854172,16781970,1447978,100.00,17.45,75.99,6.56,31.59,22.97,8.63
,,,,,,,,,,,
河南省,13804537,2698787,10307037,798713,100.00,19.55,74.66,5.79,33.93,26.18,7.75
湖北省,16586745,3028363,12584775,973607,100.00,18.26,75.87,5.87,31.80,24.06,7.74
湖南省,10496311,1814815,8029413,652083,100.00,17.29,76.50,6.21,30.72,22.60,8.12
广东省,30263724,5227486,23550909,1485329,100.00,17.27,77.82,4.91,28.50,22.20,6.31
广西壮族自治区,6195776,1125986,4697121,372669,100.00,18.17,75.81,6.01,31.91,23.97,7.93
海南省,1682981,357153,1243268,82560,100.00,21.22,73.87,4.91,35.37,28.73,6.64
,,,,,,,,,,,
重庆市,6598225,956625,5109848,531752,100.00,14.50,77.44,8.06,29.13,18.72,10.41
四川省,12210543,1927529,9418151,864863,100.00,15.79,77.13,7.08,29.65,20.47,9.18
贵州省,4366694,912124,3206730,247840,100.00,20.89,73.44,5.68,36.17,28.44,7.73
云南省,4652662,740191,3659604,252867,100.00,15.91,78.66,5.43,27.14,20.23,6.91
西藏自治区,217779,38483,173009,6287,100.00,17.67,79.44,2.89,25.88,22.24,3.63
,,,,,,,,,,,
陕西省,6904256,1219958,5248394,435904,100.00,17.67,76.02,6.31,31.55,23.24,8.31
甘肃省,3937322,696912,3028619,211791,100.00,17.70,76.92,5.38,30.00,23.01,6.99
青海省,997053,188269,756309,52475,100.00,18.88,75.85,5.26,31.83,24.89,6.94
宁夏回族自治区,1200430,236797,901993,61640,100.00,19.73,75.14,5.13,33.09,26.25,6.83
新疆维吾尔自治区,4272332,800844,3268291,203197,100.00,18.74,76.50,4.76,30.72,24.50,6.22
,,,,,,,,,,,
,,,,,,,,,,,
　　,,,,,,,,,,,
表3—2b    省、自治区、直辖市年龄构成指数（镇）,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,单位:人，%
地   区   别,人  口  数        ,,,,占总人口数的百分比,,,,年龄构成指数,,
,   合计   ,  0-14岁  , 15-64岁  ,65岁及以上,   合计   ,  0-14岁  , 15-64岁  ,65岁及以上, 总抚养比 ,少儿抚养比,老年抚养比
,,,,,,,,,,,
合计,166138291,35981203,120200553,9956535,100.00,21.66,72.35,5.99,38.22,29.93,8.28
,,,,,,,,,,,
北京市,1025776,169258,787722,68796,100.00,16.50,76.79,6.71,30.22,21.49,8.73
天津市,1776110,322409,1347739,105962,100.00,18.15,75.88,5.97,31.78,23.92,7.86
河北省,6061992,1302298,4438058,321636,100.00,21.48,73.21,5.31,36.59,29.34,7.25
山西省,4229008,1108273,2911386,209349,100.00,26.21,68.84,4.95,45.26,38.07,7.19
内蒙古自治区,4286632,921311,3163227,202094,100.00,21.49,73.79,4.71,35.51,29.13,6.39
,,,,,,,,,,,
辽宁省,4513189,839595,3364052,309542,100.00,18.60,74.54,6.86,34.16,24.96,9.20
吉林省,4057370,752796,3066080,238494,100.00,18.55,75.57,5.88,32.33,24.55,7.78
黑龙江省,5941945,1109214,4505402,327329,100.00,18.67,75.82,5.51,31.88,24.62,7.27
,,,,,,,,,,,
上海市,1769218,261868,1351952,155398,100.00,14.80,76.42,8.78,30.86,19.37,11.49
江苏省,11921148,2400132,8640005,881011,100.00,20.13,72.48,7.39,37.98,27.78,10.20
浙江省,9253772,1676591,6913900,663281,100.00,18.12,74.71,7.17,33.84,24.25,9.59
安徽省,7331691,1755310,5090088,486293,100.00,23.94,69.43,6.63,44.04,34.48,9.55
福建省,6481958,1459246,4629935,392777,100.00,22.51,71.43,6.06,40.00,31.52,8.48
江西省,5667999,1325648,4038078,304273,100.00,23.39,71.24,5.37,40.36,32.83,7.54
山东省,12241789,2567075,8853143,821571,100.00,20.97,72.32,6.71,38.28,29.00,9.28
,,,,,,,,,,,
河南省,7580895,1911721,5216943,452231,100.00,25.22,68.82,5.97,45.31,36.64,8.67
湖北省,7502318,1663399,5442684,396235,100.00,22.17,72.55,5.28,37.84,30.56,7.28
湖南省,6901526,1427596,5062678,411252,100.00,20.69,73.36,5.96,36.32,28.20,8.12
广东省,17168668,3770644,12533359,864665,100.00,21.96,73.00,5.04,36.98,30.08,6.90
广西壮族自治区,6154520,1470227,4296395,387898,100.00,23.89,69.81,6.30,43.25,34.22,9.03
海南省,1391667,368254,938987,84426,100.00,26.46,67.47,6.07,48.21,39.22,8.99
,,,,,,,,,,,
重庆市,3497287,747752,2500079,249456,100.00,21.38,71.49,7.13,39.89,29.91,9.98
四川省,10099836,2007898,7432553,659385,100.00,19.88,73.59,6.53,35.89,27.01,8.87
贵州省,4078788,1113209,2739805,225774,100.00,27.29,67.17,5.54,48.87,40.63,8.24
云南省,5250176,1188192,3764474,297510,100.00,22.63,71.70,5.67,39.47,31.56,7.90
西藏自治区,290547,70202,210858,9487,100.00,24.16,72.57,3.27,37.79,33.29,4.50
,,,,,,,,,,,
陕西省,4464212,1025310,3213869,225033,100.00,22.97,71.99,5.04,38.90,31.90,7.00
甘肃省,2081095,476138,1517197,87760,100.00,22.88,72.90,4.22,37.17,31.38,5.78
青海省,562420,129409,413726,19285,100.00,23.01,73.56,3.43,35.94,31.28,4.66
宁夏回族自治区,579598,143548,415331,20719,100.00,24.77,71.66,3.57,39.55,34.56,4.99
新疆维吾尔自治区,1975141,496680,1400848,77613,100.00,25.15,70.92,3.93,41.00,35.46,5.54
,,,,,,,,,,,
,,,,,,,,,,,
　　,,,,,,,,,,,
表3—2c    省、自治区、直辖市年龄构成指数（乡村）,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,单位:人，%
地   区   别,人  口  数        ,,,,占总人口数的百分比,,,,年龄构成指数,,
,   合计   ,  0-14岁  , 15-64岁  ,65岁及以上,   合计   ,  0-14岁  , 15-64岁  ,65岁及以上, 总抚养比 ,少儿抚养比,老年抚养比
,,,,,,,,,,,
合计,783841243,200017630,525014813,58808800,100.00,25.52,66.98,7.50,49.30,38.10,11.20
,,,,,,,,,,,
北京市,3046730,585400,2204564,256766,100.00,19.21,72.36,8.43,38.20,26.55,11.65
天津市,2758919,653419,1885472,220028,100.00,23.68,68.34,7.98,46.33,34.66,11.67
河北省,49124322,11856428,33590221,3677673,100.00,24.14,68.38,7.49,46.25,35.30,10.95
山西省,21039247,5802038,13791465,1445744,100.00,27.58,65.55,6.87,52.55,42.07,10.48
内蒙古自治区,13364514,3001800,9574723,787991,100.00,22.46,71.64,5.90,39.58,31.35,8.23
,,,,,,,,,,,
辽宁省,18858336,3851994,13535205,1471137,100.00,20.43,71.77,7.80,39.33,28.46,10.87
吉林省,13491593,2850905,9843201,797487,100.00,21.13,72.96,5.91,37.07,28.96,8.10
黑龙江省,17565537,3680818,12998726,885993,100.00,20.95,74.00,5.04,35.13,28.32,6.82
,,,,,,,,,,,
上海市,1917815,247130,1428727,241958,100.00,12.89,74.50,12.62,34.23,17.30,16.94
江苏省,42181206,9038432,29004592,4138182,100.00,21.43,68.76,9.81,45.43,31.16,14.27
浙江省,23574077,4683037,16394916,2496124,100.00,19.87,69.55,10.59,43.79,28.56,15.22
安徽省,43233559,11687938,28120045,3425576,100.00,27.03,65.04,7.92,53.75,41.56,12.18
福建省,19791135,5163267,13192245,1435623,100.00,26.09,66.66,7.25,50.02,39.14,10.88
江西省,29212567,8086731,19227826,1898010,100.00,27.68,65.82,6.50,51.93,42.06,9.87
山东省,55645880,12321490,38285466,5038924,100.00,22.14,68.80,9.06,45.34,32.18,13.16
,,,,,,,,,,,
河南省,69851422,19014725,45605277,5231420,100.00,27.22,65.29,7.49,53.17,41.69,11.47
湖北省,35419807,8879126,24091822,2448859,100.00,25.07,68.02,6.91,47.02,36.86,10.16
湖南省,45876336,10757187,31455934,3663215,100.00,23.45,68.57,7.98,45.84,34.20,11.65
广东省,37792615,11552960,23329701,2909954,100.00,30.57,61.73,7.70,61.99,49.52,12.47
广西壮族自治区,31504242,8888883,20172966,2442393,100.00,28.21,64.03,7.75,56.17,44.06,12.11
海南省,4484387,1348225,2793617,342545,100.00,30.06,62.30,7.64,60.52,48.26,12.26
,,,,,,,,,,,
重庆市,20417251,4958492,13794585,1664174,100.00,24.29,67.56,8.15,48.01,35.95,12.06
四川省,60037917,14664959,40667773,4705185,100.00,24.43,67.74,7.84,47.63,36.06,11.57
贵州省,26802213,8608442,16564419,1629352,100.00,32.12,61.80,6.08,61.81,51.97,9.84
云南省,32457251,9068318,21359017,2029916,100.00,27.94,65.81,6.25,51.96,42.46,9.50
西藏自治区,2108003,707287,1292208,108508,100.00,33.55,61.30,5.15,63.13,54.73,8.40
,,,,,,,,,,,
陕西省,23996604,6574861,15906718,1515025,100.00,27.40,66.29,6.31,50.86,41.33,9.52
甘肃省,19105865,5594081,12503837,1007947,100.00,29.28,65.45,5.28,52.80,44.74,8.06
青海省,3263490,977395,2137816,148279,100.00,29.95,65.51,4.54,52.66,45.72,6.94
宁夏回族自治区,3706365,1176324,2366899,163142,100.00,31.74,63.86,4.40,56.59,49.70,6.89
新疆维吾尔自治区,12212038,3735538,7894830,581670,100.00,30.59,64.65,4.76,54.68,47.32,7.37
,,,,,,,,,,,
